t,l,u,R,v,phi,x,y
3.76926e+12,9.89602,9.81917,9.32363e+07,-2.85045,-3.1355,-9.32346e+07,-568198
3.77165e+12,9.9023,9.82447,9.31625e+07,-2.84649,-3.13114,-9.31574e+07,-973938
3.77405e+12,9.90858,9.82978,9.30877e+07,-2.84252,-3.12677,-9.30774e+07,-1.37934e+06
3.77644e+12,9.91487,9.83509,9.30119e+07,-2.83855,-3.12241,-9.29948e+07,-1.78439e+06
3.77883e+12,9.92115,9.8404,9.29352e+07,-2.83458,-3.11804,-9.29094e+07,-2.18907e+06
3.78123e+12,9.92743,9.84571,9.28575e+07,-2.8306,-3.11366,-9.28213e+07,-2.59336e+06
3.78362e+12,9.93372,9.85102,9.27789e+07,-2.82662,-3.10928,-9.27304e+07,-2.99724e+06
3.78601e+12,9.94,9.85634,9.26993e+07,-2.82264,-3.1049,-9.26369e+07,-3.40071e+06
3.78841e+12,9.94628,9.86166,9.26187e+07,-2.81865,-3.10051,-9.25406e+07,-3.80374e+06
3.7908e+12,9.95257,9.86698,9.25372e+07,-2.81466,-3.09612,-9.24416e+07,-4.20632e+06
3.79319e+12,9.95885,9.8723,9.24548e+07,-2.81066,-3.09173,-9.23398e+07,-4.60843e+06
3.79559e+12,9.96513,9.87763,9.23714e+07,-2.80666,-3.08733,-9.22354e+07,-5.01005e+06
3.79798e+12,9.97142,9.88295,9.2287e+07,-2.80266,-3.08292,-9.21282e+07,-5.41117e+06
3.80037e+12,9.9777,9.88828,9.22017e+07,-2.79865,-3.07852,-9.20184e+07,-5.81177e+06
3.80276e+12,9.98398,9.89361,9.21154e+07,-2.79464,-3.07411,-9.19058e+07,-6.21184e+06
3.80516e+12,9.99026,9.89895,9.20282e+07,-2.79063,-3.06969,-9.17905e+07,-6.61136e+06
3.80755e+12,9.99655,9.90428,9.19401e+07,-2.78661,-3.06527,-9.16724e+07,-7.0103e+06
3.80994e+12,10.0028,9.90962,9.1851e+07,-2.78259,-3.06085,-9.15517e+07,-7.40867e+06
3.81234e+12,10.0091,9.91496,9.17609e+07,-2.77856,-3.05642,-9.14283e+07,-7.80643e+06
3.81473e+12,10.0154,9.9203,9.167e+07,-2.77453,-3.05198,-9.13021e+07,-8.20357e+06
3.81712e+12,10.0217,9.92564,9.1578e+07,-2.77049,-3.04754,-9.11733e+07,-8.60008e+06
3.81952e+12,10.028,9.93099,9.14851e+07,-2.76646,-3.0431,-9.10418e+07,-8.99593e+06
3.82191e+12,10.0342,9.93634,9.13913e+07,-2.76241,-3.03865,-9.09075e+07,-9.39112e+06
3.8243e+12,10.0405,9.94169,9.12966e+07,-2.75836,-3.0342,-9.07706e+07,-9.78563e+06
3.8267e+12,10.0468,9.94704,9.12009e+07,-2.75431,-3.02974,-9.0631e+07,-1.01794e+07
3.82909e+12,10.0531,9.9524,9.11042e+07,-2.75026,-3.02528,-9.04887e+07,-1.05725e+07
3.83148e+12,10.0594,9.95776,9.10067e+07,-2.7462,-3.02082,-9.03437e+07,-1.09649e+07
3.83388e+12,10.0657,9.96312,9.09082e+07,-2.74213,-3.01634,-9.0196e+07,-1.13565e+07
3.83627e+12,10.0719,9.96848,9.08087e+07,-2.73806,-3.01187,-9.00457e+07,-1.17473e+07
3.83866e+12,10.0782,9.97385,9.07083e+07,-2.73399,-3.00738,-8.98926e+07,-1.21373e+07
3.84106e+12,10.0845,9.97922,9.0607e+07,-2.72991,-3.0029,-8.97369e+07,-1.25266e+07
3.84345e+12,10.0908,9.98459,9.05048e+07,-2.72582,-2.9984,-8.95786e+07,-1.2915e+07
3.84584e+12,10.0971,9.98996,9.04016e+07,-2.72173,-2.99391,-8.94175e+07,-1.33026e+07
3.84824e+12,10.1034,9.99534,9.02975e+07,-2.71764,-2.9894,-8.92538e+07,-1.36893e+07
3.85063e+12,10.1096,10.0007,9.01925e+07,-2.71354,-2.9849,-8.90874e+07,-1.40752e+07
3.85302e+12,10.1159,10.0061,9.00865e+07,-2.70944,-2.98038,-8.89184e+07,-1.44601e+07
3.85541e+12,10.1222,10.0115,8.99796e+07,-2.70533,-2.97586,-8.87467e+07,-1.48442e+07
3.85781e+12,10.1285,10.0169,8.98718e+07,-2.70122,-2.97134,-8.85724e+07,-1.52273e+07
3.8602e+12,10.1348,10.0223,8.97631e+07,-2.6971,-2.96681,-8.83954e+07,-1.56095e+07
3.86259e+12,10.1411,10.0277,8.96534e+07,-2.69297,-2.96227,-8.82158e+07,-1.59908e+07
3.86499e+12,10.1473,10.0331,8.95428e+07,-2.68884,-2.95773,-8.80336e+07,-1.63711e+07
3.86738e+12,10.1536,10.0385,8.94314e+07,-2.68471,-2.95318,-8.78487e+07,-1.67504e+07
3.86977e+12,10.1599,10.0439,8.93189e+07,-2.68057,-2.94863,-8.76612e+07,-1.71287e+07
3.87217e+12,10.1662,10.0493,8.92056e+07,-2.67643,-2.94407,-8.7471e+07,-1.75059e+07
3.87456e+12,10.1725,10.0547,8.90914e+07,-2.67228,-2.9395,-8.72783e+07,-1.78821e+07
3.87695e+12,10.1788,10.0601,8.89762e+07,-2.66812,-2.93493,-8.70829e+07,-1.82573e+07
3.87935e+12,10.185,10.0655,8.88601e+07,-2.66396,-2.93035,-8.68849e+07,-1.86314e+07
3.88174e+12,10.1913,10.0709,8.87431e+07,-2.65979,-2.92577,-8.66844e+07,-1.90044e+07
3.88413e+12,10.1976,10.0763,8.86253e+07,-2.65562,-2.92118,-8.64812e+07,-1.93763e+07
3.88653e+12,10.2039,10.0817,8.85065e+07,-2.65144,-2.91658,-8.62754e+07,-1.9747e+07
3.88892e+12,10.2102,10.0872,8.83867e+07,-2.64726,-2.91198,-8.6067e+07,-2.01166e+07
3.89131e+12,10.2165,10.0926,8.82661e+07,-2.64307,-2.90737,-8.58561e+07,-2.04851e+07
3.89371e+12,10.2227,10.098,8.81446e+07,-2.63887,-2.90276,-8.56426e+07,-2.08524e+07
3.8961e+12,10.229,10.1035,8.80222e+07,-2.63467,-2.89814,-8.54265e+07,-2.12185e+07
3.89849e+12,10.2353,10.1089,8.78989e+07,-2.63046,-2.89351,-8.52078e+07,-2.15833e+07
3.90089e+12,10.2416,10.1144,8.77746e+07,-2.62625,-2.88887,-8.49866e+07,-2.1947e+07
3.90328e+12,10.2479,10.1198,8.76495e+07,-2.62203,-2.88423,-8.47628e+07,-2.23094e+07
3.90567e+12,10.2542,10.1252,8.75235e+07,-2.6178,-2.87958,-8.45365e+07,-2.26705e+07
3.90806e+12,10.2604,10.1307,8.73966e+07,-2.61357,-2.87493,-8.43076e+07,-2.30303e+07
3.91046e+12,10.2667,10.1362,8.72688e+07,-2.60933,-2.87027,-8.40762e+07,-2.33889e+07
3.91285e+12,10.273,10.1416,8.71401e+07,-2.60509,-2.8656,-8.38422e+07,-2.37461e+07
3.91524e+12,10.2793,10.1471,8.70105e+07,-2.60084,-2.86092,-8.36058e+07,-2.4102e+07
3.91764e+12,10.2856,10.1525,8.68801e+07,-2.59658,-2.85624,-8.33668e+07,-2.44565e+07
3.92003e+12,10.2919,10.158,8.67487e+07,-2.59232,-2.85155,-8.31253e+07,-2.48097e+07
3.92242e+12,10.2981,10.1635,8.66165e+07,-2.58805,-2.84685,-8.28813e+07,-2.51615e+07
3.92482e+12,10.3044,10.169,8.64833e+07,-2.58377,-2.84215,-8.26348e+07,-2.55119e+07
3.92721e+12,10.3107,10.1744,8.63493e+07,-2.57949,-2.83743,-8.23858e+07,-2.58608e+07
3.9296e+12,10.317,10.1799,8.62144e+07,-2.57519,-2.83271,-8.21344e+07,-2.62084e+07
3.932e+12,10.3233,10.1854,8.60787e+07,-2.5709,-2.82799,-8.18804e+07,-2.65544e+07
3.93439e+12,10.3296,10.1909,8.5942e+07,-2.56659,-2.82325,-8.1624e+07,-2.6899e+07
3.93678e+12,10.3358,10.1964,8.58045e+07,-2.56228,-2.81851,-8.13651e+07,-2.72421e+07
3.93918e+12,10.3421,10.2019,8.56662e+07,-2.55796,-2.81376,-8.11038e+07,-2.75837e+07
3.94157e+12,10.3484,10.2074,8.55269e+07,-2.55364,-2.809,-8.084e+07,-2.79238e+07
3.94396e+12,10.3547,10.2129,8.53868e+07,-2.54931,-2.80424,-8.05738e+07,-2.82624e+07
3.94636e+12,10.361,10.2184,8.52458e+07,-2.54497,-2.79946,-8.03052e+07,-2.85993e+07
3.94875e+12,10.3673,10.2239,8.51039e+07,-2.54062,-2.79468,-8.00341e+07,-2.89347e+07
3.95114e+12,10.3735,10.2294,8.49612e+07,-2.53627,-2.78989,-7.97607e+07,-2.92685e+07
3.95354e+12,10.3798,10.2349,8.48177e+07,-2.53191,-2.7851,-7.94848e+07,-2.96007e+07
3.95593e+12,10.3861,10.2405,8.46732e+07,-2.52754,-2.78029,-7.92065e+07,-2.99313e+07
3.95832e+12,10.3924,10.246,8.45279e+07,-2.52316,-2.77548,-7.89259e+07,-3.02602e+07
3.96071e+12,10.3987,10.2515,8.43818e+07,-2.51878,-2.77066,-7.86429e+07,-3.05874e+07
3.96311e+12,10.405,10.2571,8.42348e+07,-2.51439,-2.76583,-7.83575e+07,-3.0913e+07
3.9655e+12,10.4112,10.2626,8.4087e+07,-2.50999,-2.76099,-7.80697e+07,-3.12368e+07
3.96789e+12,10.4175,10.2681,8.39383e+07,-2.50558,-2.75614,-7.77796e+07,-3.1559e+07
3.97029e+12,10.4238,10.2737,8.37888e+07,-2.50117,-2.75128,-7.74872e+07,-3.18794e+07
3.97268e+12,10.4301,10.2792,8.36384e+07,-2.49675,-2.74642,-7.71924e+07,-3.21981e+07
3.97507e+12,10.4364,10.2848,8.34872e+07,-2.49232,-2.74155,-7.68953e+07,-3.25149e+07
3.97747e+12,10.4427,10.2904,8.33351e+07,-2.48788,-2.73667,-7.65959e+07,-3.283e+07
3.97986e+12,10.4489,10.2959,8.31822e+07,-2.48343,-2.73177,-7.62942e+07,-3.31433e+07
3.98225e+12,10.4552,10.3015,8.30285e+07,-2.47898,-2.72687,-7.59902e+07,-3.34548e+07
3.98465e+12,10.4615,10.3071,8.28739e+07,-2.47451,-2.72197,-7.56839e+07,-3.37645e+07
3.98704e+12,10.4678,10.3126,8.27185e+07,-2.47004,-2.71705,-7.53753e+07,-3.40722e+07
3.98943e+12,10.4741,10.3182,8.25623e+07,-2.46556,-2.71212,-7.50645e+07,-3.43782e+07
3.99183e+12,10.4804,10.3238,8.24053e+07,-2.46108,-2.70718,-7.47514e+07,-3.46822e+07
3.99422e+12,10.4866,10.3294,8.22474e+07,-2.45658,-2.70224,-7.44361e+07,-3.49843e+07
3.99661e+12,10.4929,10.335,8.20888e+07,-2.45208,-2.69728,-7.41186e+07,-3.52845e+07
3.99901e+12,10.4992,10.3406,8.19293e+07,-2.44756,-2.69232,-7.37989e+07,-3.55827e+07
4.0014e+12,10.5055,10.3462,8.17689e+07,-2.44304,-2.68735,-7.34769e+07,-3.5879e+07
4.00379e+12,10.5118,10.3518,8.16078e+07,-2.43851,-2.68236,-7.31528e+07,-3.61733e+07
4.00619e+12,10.5181,10.3574,8.14459e+07,-2.43397,-2.67737,-7.28265e+07,-3.64656e+07
4.00858e+12,10.5243,10.363,8.12831e+07,-2.42942,-2.67237,-7.2498e+07,-3.67559e+07
4.01097e+12,10.5306,10.3687,8.11196e+07,-2.42487,-2.66735,-7.21673e+07,-3.70442e+07
4.01336e+12,10.5369,10.3743,8.09553e+07,-2.4203,-2.66233,-7.18345e+07,-3.73304e+07
4.01576e+12,10.5432,10.3799,8.07901e+07,-2.41573,-2.6573,-7.14996e+07,-3.76145e+07
4.01815e+12,10.5495,10.3855,8.06242e+07,-2.41114,-2.65226,-7.11625e+07,-3.78966e+07
4.02054e+12,10.5558,10.3912,8.04574e+07,-2.40655,-2.6472,-7.08234e+07,-3.81766e+07
4.02294e+12,10.562,10.3968,8.02899e+07,-2.40195,-2.64214,-7.04821e+07,-3.84545e+07
4.02533e+12,10.5683,10.4025,8.01216e+07,-2.39733,-2.63707,-7.01387e+07,-3.87302e+07
4.02772e+12,10.5746,10.4081,7.99525e+07,-2.39271,-2.63198,-6.97933e+07,-3.90038e+07
4.03012e+12,10.5809,10.4138,7.97826e+07,-2.38808,-2.62689,-6.94459e+07,-3.92752e+07
4.03251e+12,10.5872,10.4195,7.9612e+07,-2.38344,-2.62178,-6.90963e+07,-3.95444e+07
4.0349e+12,10.5935,10.4251,7.94405e+07,-2.37879,-2.61667,-6.87448e+07,-3.98115e+07
4.0373e+12,10.5997,10.4308,7.92683e+07,-2.37413,-2.61154,-6.83912e+07,-4.00763e+07
4.03969e+12,10.606,10.4365,7.90954e+07,-2.36946,-2.6064,-6.80357e+07,-4.03389e+07
4.04208e+12,10.6123,10.4422,7.89216e+07,-2.36478,-2.60126,-6.76781e+07,-4.05992e+07
4.04448e+12,10.6186,10.4478,7.87471e+07,-2.36009,-2.5961,-6.73186e+07,-4.08572e+07
4.04687e+12,10.6249,10.4535,7.85718e+07,-2.35539,-2.59093,-6.69571e+07,-4.1113e+07
4.04926e+12,10.6311,10.4592,7.83958e+07,-2.35068,-2.58575,-6.65937e+07,-4.13665e+07
4.05166e+12,10.6374,10.4649,7.8219e+07,-2.34596,-2.58055,-6.62283e+07,-4.16177e+07
4.05405e+12,10.6437,10.4706,7.80415e+07,-2.34123,-2.57535,-6.5861e+07,-4.18665e+07
4.05644e+12,10.65,10.4764,7.78632e+07,-2.33649,-2.57014,-6.54918e+07,-4.21129e+07
4.05884e+12,10.6563,10.4821,7.76842e+07,-2.33174,-2.56491,-6.51208e+07,-4.23571e+07
4.06123e+12,10.6626,10.4878,7.75044e+07,-2.32697,-2.55967,-6.47478e+07,-4.25988e+07
4.06362e+12,10.6688,10.4935,7.73239e+07,-2.3222,-2.55442,-6.4373e+07,-4.28381e+07
4.06601e+12,10.6751,10.4993,7.71427e+07,-2.31742,-2.54916,-6.39964e+07,-4.3075e+07
4.06841e+12,10.6814,10.505,7.69607e+07,-2.31262,-2.54389,-6.36179e+07,-4.33095e+07
4.0708e+12,10.6877,10.5107,7.6778e+07,-2.30782,-2.5386,-6.32377e+07,-4.35415e+07
4.07319e+12,10.694,10.5165,7.65946e+07,-2.303,-2.5333,-6.28556e+07,-4.3771e+07
4.07559e+12,10.7003,10.5223,7.64104e+07,-2.29818,-2.52799,-6.24718e+07,-4.39981e+07
4.07798e+12,10.7065,10.528,7.62256e+07,-2.29334,-2.52267,-6.20862e+07,-4.42227e+07
4.08037e+12,10.7128,10.5338,7.604e+07,-2.28849,-2.51734,-6.16988e+07,-4.44447e+07
4.08277e+12,10.7191,10.5396,7.58537e+07,-2.28363,-2.51199,-6.13098e+07,-4.46642e+07
4.08516e+12,10.7254,10.5453,7.56667e+07,-2.27876,-2.50663,-6.0919e+07,-4.48812e+07
4.08755e+12,10.7317,10.5511,7.5479e+07,-2.27388,-2.50126,-6.05266e+07,-4.50956e+07
4.08995e+12,10.738,10.5569,7.52906e+07,-2.26898,-2.49588,-6.01324e+07,-4.53075e+07
4.09234e+12,10.7442,10.5627,7.51015e+07,-2.26408,-2.49048,-5.97367e+07,-4.55167e+07
4.09473e+12,10.7505,10.5685,7.49117e+07,-2.25916,-2.48507,-5.93392e+07,-4.57233e+07
4.09713e+12,10.7568,10.5743,7.47213e+07,-2.25423,-2.47965,-5.89402e+07,-4.59273e+07
4.09952e+12,10.7631,10.5801,7.45301e+07,-2.24929,-2.47422,-5.85396e+07,-4.61287e+07
4.10191e+12,10.7694,10.5859,7.43383e+07,-2.24433,-2.46877,-5.81373e+07,-4.63274e+07
4.10431e+12,10.7757,10.5917,7.41458e+07,-2.23937,-2.46331,-5.77336e+07,-4.65234e+07
4.1067e+12,10.7819,10.5976,7.39526e+07,-2.23439,-2.45783,-5.73282e+07,-4.67168e+07
4.10909e+12,10.7882,10.6034,7.37587e+07,-2.2294,-2.45234,-5.69214e+07,-4.69074e+07
4.11149e+12,10.7945,10.6093,7.35642e+07,-2.2244,-2.44684,-5.6513e+07,-4.70954e+07
4.11388e+12,10.8008,10.6151,7.33691e+07,-2.21939,-2.44133,-5.61032e+07,-4.72806e+07
4.11627e+12,10.8071,10.6209,7.31732e+07,-2.21436,-2.4358,-5.56919e+07,-4.7463e+07
4.11866e+12,10.8134,10.6268,7.29768e+07,-2.20932,-2.43026,-5.52791e+07,-4.76427e+07
4.12106e+12,10.8196,10.6327,7.27796e+07,-2.20427,-2.4247,-5.48649e+07,-4.78196e+07
4.12345e+12,10.8259,10.6385,7.25819e+07,-2.19921,-2.41913,-5.44493e+07,-4.79937e+07
4.12584e+12,10.8322,10.6444,7.23835e+07,-2.19413,-2.41354,-5.40324e+07,-4.8165e+07
4.12824e+12,10.8385,10.6503,7.21844e+07,-2.18904,-2.40794,-5.3614e+07,-4.83335e+07
4.13063e+12,10.8448,10.6562,7.19848e+07,-2.18394,-2.40233,-5.31943e+07,-4.84992e+07
4.13302e+12,10.8511,10.6621,7.17845e+07,-2.17882,-2.3967,-5.27733e+07,-4.8662e+07
4.13542e+12,10.8573,10.668,7.15836e+07,-2.17369,-2.39106,-5.2351e+07,-4.88219e+07
4.13781e+12,10.8636,10.6739,7.1382e+07,-2.16855,-2.38541,-5.19274e+07,-4.8979e+07
4.1402e+12,10.8699,10.6798,7.11799e+07,-2.16339,-2.37973,-5.15025e+07,-4.91332e+07
4.1426e+12,10.8762,10.6857,7.09772e+07,-2.15823,-2.37405,-5.10764e+07,-4.92844e+07
4.14499e+12,10.8825,10.6916,7.07738e+07,-2.15304,-2.36835,-5.06491e+07,-4.94328e+07
4.14738e+12,10.8888,10.6976,7.05699e+07,-2.14785,-2.36263,-5.02206e+07,-4.95782e+07
4.14978e+12,10.895,10.7035,7.03654e+07,-2.14264,-2.3569,-4.9791e+07,-4.97207e+07
4.15217e+12,10.9013,10.7095,7.01603e+07,-2.13741,-2.35115,-4.93601e+07,-4.98602e+07
4.15456e+12,10.9076,10.7154,6.99546e+07,-2.13218,-2.34539,-4.89282e+07,-4.99967e+07
4.15696e+12,10.9139,10.7214,6.97483e+07,-2.12692,-2.33962,-4.84951e+07,-5.01303e+07
4.15935e+12,10.9202,10.7273,6.95414e+07,-2.12166,-2.33382,-4.8061e+07,-5.02609e+07
4.16174e+12,10.9265,10.7333,6.9334e+07,-2.11638,-2.32802,-4.76258e+07,-5.03884e+07
4.16414e+12,10.9327,10.7393,6.91261e+07,-2.11108,-2.32219,-4.71896e+07,-5.05129e+07
4.16653e+12,10.939,10.7453,6.89175e+07,-2.10578,-2.31635,-4.67524e+07,-5.06344e+07
4.16892e+12,10.9453,10.7512,6.87085e+07,-2.10045,-2.3105,-4.63141e+07,-5.07529e+07
4.17131e+12,10.9516,10.7572,6.84989e+07,-2.09511,-2.30463,-4.5875e+07,-5.08683e+07
4.17371e+12,10.9579,10.7632,6.82887e+07,-2.08976,-2.29874,-4.54349e+07,-5.09806e+07
4.1761e+12,10.9642,10.7693,6.8078e+07,-2.0844,-2.29283,-4.49938e+07,-5.10898e+07
4.17849e+12,10.9704,10.7753,6.78668e+07,-2.07901,-2.28691,-4.45519e+07,-5.11959e+07
4.18089e+12,10.9767,10.7813,6.7655e+07,-2.07362,-2.28098,-4.41092e+07,-5.1299e+07
4.18328e+12,10.983,10.7873,6.74428e+07,-2.0682,-2.27502,-4.36656e+07,-5.13989e+07
4.18567e+12,10.9893,10.7934,6.723e+07,-2.06278,-2.26905,-4.32211e+07,-5.14957e+07
4.18807e+12,10.9956,10.7994,6.70167e+07,-2.05733,-2.26307,-4.27759e+07,-5.15893e+07
4.19046e+12,11.0019,10.8055,6.68029e+07,-2.05188,-2.25706,-4.233e+07,-5.16798e+07
4.19285e+12,11.0081,10.8115,6.65887e+07,-2.0464,-2.25104,-4.18833e+07,-5.17672e+07
4.19525e+12,11.0144,10.8176,6.63739e+07,-2.04091,-2.24501,-4.14359e+07,-5.18513e+07
4.19764e+12,11.0207,10.8237,6.61586e+07,-2.03541,-2.23895,-4.09878e+07,-5.19323e+07
4.20003e+12,11.027,10.8297,6.59429e+07,-2.02989,-2.23288,-4.05391e+07,-5.20101e+07
4.20243e+12,11.0333,10.8358,6.57267e+07,-2.02435,-2.22679,-4.00897e+07,-5.20847e+07
4.20482e+12,11.0396,10.8419,6.55101e+07,-2.0188,-2.22068,-3.96397e+07,-5.21561e+07
4.20721e+12,11.0458,10.848,6.52929e+07,-2.01323,-2.21455,-3.91892e+07,-5.22243e+07
4.20961e+12,11.0521,10.8541,6.50754e+07,-2.00765,-2.20841,-3.87381e+07,-5.22892e+07
4.212e+12,11.0584,10.8602,6.48574e+07,-2.00205,-2.20225,-3.82865e+07,-5.23509e+07
4.21439e+12,11.0647,10.8664,6.46389e+07,-1.99643,-2.19607,-3.78345e+07,-5.24094e+07
4.21679e+12,11.071,10.8725,6.442e+07,-1.99079,-2.18987,-3.73819e+07,-5.24646e+07
4.21918e+12,11.0773,10.8786,6.42007e+07,-1.98514,-2.18366,-3.69289e+07,-5.25165e+07
4.22157e+12,11.0835,10.8848,6.3981e+07,-1.97948,-2.17742,-3.64756e+07,-5.25652e+07
4.22396e+12,11.0898,10.8909,6.37608e+07,-1.97379,-2.17117,-3.60218e+07,-5.26106e+07
4.22636e+12,11.0961,10.8971,6.35403e+07,-1.96809,-2.1649,-3.55677e+07,-5.26527e+07
4.22875e+12,11.1024,10.9032,6.33193e+07,-1.96237,-2.15861,-3.51133e+07,-5.26915e+07
4.23114e+12,11.1087,10.9094,6.3098e+07,-1.95664,-2.1523,-3.46586e+07,-5.2727e+07
4.23354e+12,11.115,10.9156,6.28762e+07,-1.95088,-2.14597,-3.42036e+07,-5.27592e+07
4.23593e+12,11.1212,10.9218,6.26541e+07,-1.94511,-2.13963,-3.37484e+07,-5.27881e+07
4.23832e+12,11.1275,10.928,6.24316e+07,-1.93933,-2.13326,-3.3293e+07,-5.28137e+07
4.24072e+12,11.1338,10.9342,6.22088e+07,-1.93352,-2.12687,-3.28374e+07,-5.28359e+07
4.24311e+12,11.1401,10.9404,6.19856e+07,-1.9277,-2.12047,-3.23817e+07,-5.28548e+07
4.2455e+12,11.1464,10.9466,6.1762e+07,-1.92186,-2.11404,-3.19259e+07,-5.28704e+07
4.2479e+12,11.1527,10.9528,6.15381e+07,-1.916,-2.1076,-3.147e+07,-5.28826e+07
4.25029e+12,11.1589,10.9591,6.13139e+07,-1.91012,-2.10113,-3.10141e+07,-5.28915e+07
4.25268e+12,11.1652,10.9653,6.10893e+07,-1.90423,-2.09465,-3.05581e+07,-5.28971e+07
4.25508e+12,11.1715,10.9716,6.08644e+07,-1.89831,-2.08815,-3.01022e+07,-5.28993e+07
4.25747e+12,11.1778,10.9778,6.06392e+07,-1.89238,-2.08162,-2.96463e+07,-5.28981e+07
4.25986e+12,11.1841,10.9841,6.04137e+07,-1.88643,-2.07508,-2.91905e+07,-5.28936e+07
4.26226e+12,11.1904,10.9904,6.01879e+07,-1.88046,-2.06851,-2.87347e+07,-5.28857e+07
4.26465e+12,11.1966,10.9966,5.99618e+07,-1.87448,-2.06192,-2.82792e+07,-5.28744e+07
4.26704e+12,11.2029,11.0029,5.97354e+07,-1.86847,-2.05532,-2.78238e+07,-5.28598e+07
4.26944e+12,11.2092,11.0092,5.95087e+07,-1.86244,-2.04869,-2.73686e+07,-5.28417e+07
4.27183e+12,11.2155,11.0155,5.92818e+07,-1.8564,-2.04204,-2.69136e+07,-5.28204e+07
4.27422e+12,11.2218,11.0218,5.90546e+07,-1.85034,-2.03537,-2.64589e+07,-5.27956e+07
4.27661e+12,11.2281,11.0282,5.88272e+07,-1.84425,-2.02868,-2.60045e+07,-5.27674e+07
4.27901e+12,11.2343,11.0345,5.85995e+07,-1.83815,-2.02197,-2.55504e+07,-5.27359e+07
4.2814e+12,11.2406,11.0408,5.83716e+07,-1.83203,-2.01523,-2.50968e+07,-5.2701e+07
4.28379e+12,11.2469,11.0472,5.81435e+07,-1.82589,-2.00848,-2.46435e+07,-5.26627e+07
4.28619e+12,11.2532,11.0535,5.79151e+07,-1.81973,-2.0017,-2.41906e+07,-5.2621e+07
4.28858e+12,11.2595,11.0599,5.76865e+07,-1.81354,-1.9949,-2.37382e+07,-5.2576e+07
4.29097e+12,11.2658,11.0663,5.74578e+07,-1.80734,-1.98808,-2.32863e+07,-5.25276e+07
4.29337e+12,11.272,11.0726,5.72288e+07,-1.80112,-1.98123,-2.28349e+07,-5.24757e+07
4.29576e+12,11.2783,11.079,5.69997e+07,-1.79488,-1.97437,-2.23841e+07,-5.24205e+07
4.29815e+12,11.2846,11.0854,5.67704e+07,-1.78862,-1.96748,-2.19339e+07,-5.2362e+07
4.30055e+12,11.2909,11.0918,5.65409e+07,-1.78234,-1.96057,-2.14844e+07,-5.23e+07
4.30294e+12,11.2972,11.0982,5.63112e+07,-1.77603,-1.95364,-2.10354e+07,-5.22347e+07
4.30533e+12,11.3035,11.1046,5.60815e+07,-1.76971,-1.94668,-2.05872e+07,-5.2166e+07
4.30773e+12,11.3097,11.1111,5.58515e+07,-1.76337,-1.9397,-2.01398e+07,-5.2094e+07
4.31012e+12,11.316,11.1175,5.56215e+07,-1.757,-1.9327,-1.96931e+07,-5.20186e+07
4.31251e+12,11.3223,11.1239,5.53913e+07,-1.75061,-1.92568,-1.92472e+07,-5.19398e+07
4.31491e+12,11.3286,11.1304,5.5161e+07,-1.74421,-1.91863,-1.88021e+07,-5.18577e+07
4.3173e+12,11.3349,11.1369,5.49307e+07,-1.73778,-1.91155,-1.83579e+07,-5.17722e+07
4.31969e+12,11.3411,11.1433,5.47002e+07,-1.73133,-1.90446,-1.79147e+07,-5.16834e+07
4.32209e+12,11.3474,11.1498,5.44696e+07,-1.72486,-1.89734,-1.74723e+07,-5.15912e+07
4.32448e+12,11.3537,11.1563,5.4239e+07,-1.71836,-1.8902,-1.7031e+07,-5.14958e+07
4.32687e+12,11.36,11.1628,5.40083e+07,-1.71185,-1.88303,-1.65906e+07,-5.1397e+07
4.32926e+12,11.3663,11.1693,5.37776e+07,-1.70531,-1.87584,-1.61513e+07,-5.12948e+07
4.33166e+12,11.3726,11.1758,5.35468e+07,-1.69875,-1.86863,-1.57131e+07,-5.11894e+07
4.33405e+12,11.3788,11.1823,5.33159e+07,-1.69217,-1.86139,-1.5276e+07,-5.10807e+07
4.33644e+12,11.3851,11.1889,5.30851e+07,-1.68557,-1.85412,-1.484e+07,-5.09686e+07
4.33884e+12,11.3914,11.1954,5.28542e+07,-1.67894,-1.84684,-1.44052e+07,-5.08533e+07
4.34123e+12,11.3977,11.2019,5.26234e+07,-1.67229,-1.83952,-1.39717e+07,-5.07347e+07
4.34362e+12,11.404,11.2085,5.23925e+07,-1.66562,-1.83218,-1.35394e+07,-5.06129e+07
4.34602e+12,11.4103,11.2151,5.21617e+07,-1.65893,-1.82482,-1.31084e+07,-5.04878e+07
4.34841e+12,11.4165,11.2216,5.19309e+07,-1.65221,-1.81743,-1.26787e+07,-5.03594e+07
4.3508e+12,11.4228,11.2282,5.17001e+07,-1.64547,-1.81002,-1.22504e+07,-5.02278e+07
4.3532e+12,11.4291,11.2348,5.14694e+07,-1.63871,-1.80258,-1.18234e+07,-5.0093e+07
4.35559e+12,11.4354,11.2414,5.12388e+07,-1.63193,-1.79512,-1.13979e+07,-4.9955e+07
4.35798e+12,11.4417,11.248,5.10082e+07,-1.62512,-1.78763,-1.09739e+07,-4.98137e+07
4.36038e+12,11.448,11.2546,5.07777e+07,-1.61829,-1.78012,-1.05513e+07,-4.96693e+07
4.36277e+12,11.4542,11.2613,5.05473e+07,-1.61143,-1.77258,-1.01303e+07,-4.95218e+07
4.36516e+12,11.4605,11.2679,5.0317e+07,-1.60455,-1.76501,-9.71088e+06,-4.9371e+07
